"module name","license","repository"
"spdx-satisfies@4.0.1","MIT","https://github.com/kemitchell/spdx-satisfies.js"
"sprintf-js@1.0.3","BSD-3-Clause","https://github.com/alexei/sprintf.js"
"string-width@1.0.2","MIT","https://github.com/sindresorhus/string-width"
"string_decoder@1.1.1","MIT","https://github.com/nodejs/string_decoder"
"strip-ansi@3.0.1","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@4.0.0","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@5.0.0","MIT","https://github.com/chalk/strip-ansi"
"strip-json-comments@2.0.1","MIT","https://github.com/sindresorhus/strip-json-comments"
"supports-color@2.0.0","MIT","https://github.com/chalk/supports-color"
"symbol-observable@1.2.0","MIT","https://github.com/blesh/symbol-observable"
"table@5.2.1","BSD-3-Clause","https://github.com/gajus/table"
"tar@4.4.8","ISC","https://github.com/npm/node-tar"
"text-table@0.2.0","MIT","https://github.com/substack/text-table"
"through@2.3.8","MIT","https://github.com/dominictarr/through"
"tmp@0.0.33","MIT","https://github.com/raszi/node-tmp"
"to-fast-properties@2.0.0","MIT","https://github.com/sindresorhus/to-fast-properties"
"trash@4.3.0","MIT","https://github.com/sindresorhus/trash"
"treeify@1.1.0","MIT","https://github.com/notatestuser/treeify"
"trim-right@1.0.1","MIT","https://github.com/sindresorhus/trim-right"
"tslib@1.9.3","Apache-2.0","https://github.com/Microsoft/tslib"
"type-check@0.3.2","MIT","https://github.com/gkz/type-check"
"uglify-js@3.4.9","BSD-2-Clause","https://github.com/mishoo/UglifyJS2"
"unicode-canonical-property-names-ecmascript@1.0.4","MIT","https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript"
"unicode-match-property-ecmascript@1.0.4","MIT","https://github.com/mathiasbynens/unicode-match-property-ecmascript"
"unicode-match-property-value-ecmascript@1.0.2","MIT","https://github.com/mathiasbynens/unicode-match-property-value-ecmascript"
"unicode-property-aliases-ecmascript@1.0.4","MIT","https://github.com/mathiasbynens/unicode-property-aliases-ecmascript"
"upath@1.1.0","MIT","https://github.com/anodynos/upath"
"uri-js@4.2.2","BSD-2-Clause","https://github.com/garycourt/uri-js"
"user-home@2.0.0","MIT","https://github.com/sindresorhus/user-home"
"util-deprecate@1.0.2","MIT","https://github.com/TooTallNate/util-deprecate"
"util-extend@1.0.3","MIT","https://github.com/isaacs/util-extend"
"uuid@3.3.2","MIT","https://github.com/kelektiv/node-uuid"
"v8flags@3.1.2","MIT","https://github.com/gulpjs/v8flags"
"which-module@2.0.0","ISC","https://github.com/nexdrew/which-module"
"wide-align@1.1.3","ISC","https://github.com/iarna/wide-align"
"wordwrap@0.0.3","MIT","https://github.com/substack/node-wordwrap"
"wordwrap@1.0.0","MIT","https://github.com/substack/node-wordwrap"
"wrap-ansi@2.1.0","MIT","https://github.com/chalk/wrap-ansi"
"wrap-ansi@3.0.1","MIT","https://github.com/chalk/wrap-ansi"
"wrappy@1.0.2","ISC","https://github.com/npm/wrappy"
"write@0.2.1","MIT","https://github.com/jonschlinkert/write"
"xdg-basedir@2.0.0","MIT","https://github.com/sindresorhus/xdg-basedir"
"xdg-trashdir@2.1.1","MIT","https://github.com/kevva/xdg-trashdir"
"y18n@3.2.1","ISC","https://github.com/yargs/y18n"
"yallist@3.0.3","ISC","https://github.com/isaacs/yallist"
"yargs-parser@8.1.0","ISC","https://github.com/yargs/yargs-parser"
"yargs@10.1.2","MIT","https://github.com/yargs/yargs"
